age,gender,raceEthnicity,education,region,householdType,householdSize,career,workArrangement,annualIncome,sideHustleIncome,monthlyIncome,housingStatus,housingCost,propertyTax,hoaFees,homeInsurance,utilities,internet,phone,ownsCar,carPayment,carInsurance,gas,publicTransit,carMaintenance,healthInsurance,oopMedical,dentalVision,lifeInsurance,studentLoans,creditcardPayment,personalLoans,medicalDebt,groceries,diningOut,coffee,alcohol,streaming,musicStreaming,gaming,gym,otherSubscriptions,clothing,personalCare,householdSupplies,childcare,petExpenses,entertainment,hobbies,travel,gifts,donations,retirement401k,iraContribution,emergencyFundContributions,generalSavings,investmentContributions,contributions529,totalExpenses,totalSavingsInvestments,monthlyCashFlow,housingRatio,debtToIncome,savingsInvestmentsRate,carPaymentRatio,monthsSaved,financialHealth
30,Male,White,Master's,Midwest,DINKS,2,Engineering,Office,106071.5,0.0,8839.291666666666,Rent,1818.12,0.0,0.0,24.57,187.94,52.5,89.65,True,0.0,146.04,265.81,0.0,92.53,250.97,263.97,0.0,100.57,542.45,882.23,0.0,0.0,959.0,623.71,113.15,38.19,21.72,13.81,0.0,94.56,0.0,236.35,87.15,58.1,0.0,162.99,173.67,28.35,303.51,129.2,165.72,0.0,0.0,0.0,0.0,1198.38,0.0,7926.53,1198.38,-285.62,20.57,16.12,13.56,0.0,0.99,FinanciallyVulnerable
40,Female,Other/Multiracial,Bachelor's,South,DINKS,2,Sales,Office,68609.88,0.0,5717.490000000001,Rent,1821.31,0.0,0.0,25.84,165.22,117.2,130.23,True,0.0,171.27,203.97,0.0,99.93,295.3,251.98,58.7,0.0,295.75,488.0,0.0,0.0,699.82,522.23,55.91,47.58,22.58,12.79,0.0,42.86,20.89,133.62,108.89,77.64,0.0,0.0,129.41,0.0,172.76,56.76,84.98,0.0,0.0,0.0,0.0,0.0,0.0,6313.42,0.0,-595.93,31.86,13.71,0.0,0.0,1.77,FinanciallyVulnerable
25,Male,White,Bachelor's,Midwest,Roommates,4,Education,Office,40283.67,6738.45,3918.5099999999998,Own,2037.43,169.79,0.0,112.99,288.02,99.02,132.08,True,836.31,193.69,203.12,0.0,125.82,360.43,156.3,0.0,0.0,294.07,1.93,0.0,0.0,1250.55,297.78,113.95,157.09,57.58,0.0,23.89,86.22,0.0,98.72,143.41,185.47,0.0,0.0,82.37,15.5,75.05,117.35,0.0,0.0,0.0,0.0,238.22,0.0,0.0,7715.93,238.22,-4035.64,52.0,28.9,6.08,21.34,1.74,FinanciallyDistressed
25,Female,White,High School,South,DINKS,2,Retail,Office,19045.45,0.0,1587.1208333333334,Rent,1199.81,0.0,0.0,26.03,168.9,63.21,66.31,True,0.0,166.8,222.45,0.0,76.77,138.75,144.43,68.35,0.0,0.0,66.89,0.0,0.0,507.21,86.52,2.88,149.88,56.24,16.98,40.56,0.0,0.0,57.95,122.83,91.74,0.0,132.44,103.01,0.0,28.84,44.71,0.0,0.0,0.0,0.0,80.13,0.0,0.0,3850.49,80.13,-2343.5,75.6,4.21,5.05,0.0,0.04,FinanciallyDistressed
55,Male,White,High School,South,DINKS,2,Transportation,Hybrid,29745.28,0.0,2478.773333333333,Own,1277.18,106.43,0.0,141.93,184.11,75.47,102.39,True,0.0,143.27,170.04,0.0,79.87,434.55,156.88,37.07,0.0,0.0,18.0,304.94,0.0,531.75,134.3,11.96,43.2,10.43,0.0,0.0,0.0,0.0,51.18,70.37,136.29,0.0,55.97,42.3,0.0,35.66,100.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4456.34,0.0,-1977.57,51.52,13.03,0.0,0.0,1.21,FinanciallyDistressed
35,Female,Hispanic/Latino,Some College/Associate's,South,SmallFamily,4,Service,Hybrid,31435.35,4874.89,3025.853333333333,Rent,1346.34,0.0,0.0,21.98,254.89,85.54,253.81,True,0.0,172.79,101.43,0.0,109.86,595.73,155.09,0.0,0.0,0.0,238.08,0.0,155.51,1418.43,273.73,20.24,51.89,49.4,11.61,0.0,0.0,0.0,49.21,251.72,129.61,772.18,0.0,107.99,0.0,48.51,127.27,0.0,0.0,0.0,192.07,0.0,0.0,0.0,6802.84,192.07,-3969.06,44.49,13.01,6.35,0.0,1.65,FinanciallyVulnerable
25,Female,White,High School,Midwest,Roommates,3,Retail,Office,16611.0,0.0,1384.25,Rent,959.97,0.0,0.0,28.04,197.05,99.18,102.83,True,0.0,138.75,232.24,0.0,67.93,279.87,157.4,57.5,0.0,0.0,40.85,0.0,0.0,902.18,216.62,1.54,151.4,71.24,0.0,46.32,0.0,0.0,75.35,207.03,149.66,0.0,0.0,179.81,5.84,49.91,148.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4566.73,0.0,-3182.48,69.35,2.95,0.0,0.0,1.78,FinanciallyDistressed
40,Female,Hispanic/Latino,Master's,Midwest,Single,1,Engineering,Office,137004.84,0.0,11417.07,Own,2529.82,210.82,234.26,194.95,149.52,108.94,31.55,True,2121.07,213.49,158.41,0.0,97.32,201.66,86.44,27.54,64.64,455.11,48.73,0.0,0.0,419.8,1243.87,2.35,94.43,23.21,10.04,0.0,36.91,0.0,248.6,87.85,48.98,0.0,0.0,137.83,0.0,470.39,96.11,0.0,0.0,0.0,0.0,570.74,537.31,0.0,9854.64,1108.05,454.38,22.16,22.99,9.71,18.58,0.29,FinanciallyVulnerable
50,Female,White,High School,Midwest,DINKS,2,Transportation,Office,32271.99,2041.59,2859.465,Own,1233.93,102.83,104.74,138.9,215.82,55.79,92.14,False,0.0,0.0,0.0,105.14,0.0,153.04,53.37,0.0,0.0,0.0,100.11,0.0,0.0,524.52,146.75,11.31,40.13,48.7,0.0,0.0,0.0,0.0,94.08,130.73,61.45,0.0,0.0,140.2,47.36,12.54,40.52,0.0,217.57,0.0,139.94,0.0,0.0,0.0,3654.1,357.51,-1152.14,43.15,3.5,12.5,0.0,5.86,FinanciallyVulnerable
30,Female,White,Some College/Associate's,South,SmallFamily,3,Healthcare,Office,35636.22,0.0,2969.685,Own,1424.4,118.7,72.19,174.33,193.36,95.96,82.14,False,0.0,0.0,0.0,132.58,0.0,308.91,240.61,32.92,0.0,0.0,47.79,0.0,0.0,898.79,216.62,3.95,147.45,38.02,11.23,15.25,0.0,0.0,56.27,151.92,157.49,826.24,0.0,50.33,0.0,30.99,82.08,0.0,0.0,0.0,0.0,115.8,0.0,0.0,5610.52,115.8,-2756.64,47.96,1.61,3.9,0.0,1.87,FinanciallyVulnerable
45,Male,White,Some College/Associate's,West,DINKS,2,Admin,Office,50335.03,0.0,4194.5858333333335,Rent,2561.44,0.0,0.0,19.95,150.18,83.37,122.26,True,656.94,142.3,167.34,0.0,75.1,256.17,135.94,35.77,0.0,0.0,297.93,338.82,0.0,671.25,550.9,9.75,75.39,35.44,0.0,0.0,0.0,0.0,149.27,71.7,160.81,0.0,134.61,145.67,50.52,76.23,83.02,0.0,0.0,0.0,380.88,0.0,0.0,0.0,7258.07,380.88,-3444.36,61.07,30.84,9.08,15.66,2.84,FinanciallyDistressed
25,Female,White,Bachelor's,Midwest,SmallFamily,4,Business,Office,52146.95,0.0,4345.579166666666,Rent,1334.12,0.0,0.0,30.24,281.84,91.83,207.01,True,0.0,182.71,253.6,0.0,69.8,477.68,172.72,78.98,112.12,328.15,434.52,0.0,93.46,1363.69,591.71,107.37,152.99,36.74,16.59,0.0,0.0,21.94,185.98,223.92,90.82,0.0,71.24,199.08,41.46,98.33,90.46,44.23,0.0,0.0,0.0,0.0,0.0,0.0,7485.33,0.0,-3139.75,30.7,19.7,0.0,0.0,0.24,FinanciallyDistressed
25,Female,White,High School,South,Roommates,3,Manufacturing,Office,23831.68,0.0,1985.9733333333334,Rent,1145.54,0.0,0.0,27.98,210.88,85.6,144.57,True,0.0,192.85,185.15,0.0,129.57,651.03,126.86,0.0,0.0,0.0,11.02,0.0,250.91,954.78,154.99,3.35,182.56,48.34,11.72,48.52,0.0,0.0,75.05,191.55,110.72,0.0,141.05,65.95,0.0,29.03,106.61,0.0,87.83,0.0,53.15,0.0,0.0,0.0,5286.18,140.98,-3441.19,57.68,13.19,7.1,0.0,0.82,FinanciallyDistressed
40,Male,Asian,Some College/Associate's,Midwest,SingleParent,3,Healthcare,Office,49251.64,0.0,4104.303333333333,Rent,1670.69,0.0,0.0,27.79,201.19,81.55,203.92,True,0.0,242.86,156.24,0.0,120.71,402.6,145.41,64.91,0.0,152.09,201.6,0.0,0.0,1037.13,172.69,4.69,144.41,38.31,0.0,30.82,75.42,0.0,119.59,110.47,165.6,0.0,0.0,104.67,46.91,56.39,129.39,0.0,228.29,0.0,0.0,259.31,0.0,0.0,5908.05,487.6,-2291.35,40.71,8.62,11.88,0.0,1.88,FinanciallyVulnerable
40,Female,Black/African American,High School,South,DINKS,2,Admin,Office,40750.69,5835.82,3882.209166666667,Rent,1582.61,0.0,0.0,32.86,191.57,64.39,120.58,True,0.0,130.17,174.64,0.0,74.98,441.63,68.72,33.71,0.0,0.0,119.03,212.71,0.0,648.55,322.59,11.46,137.53,39.58,10.67,0.0,69.91,0.0,190.21,97.14,69.24,0.0,0.0,41.23,0.0,116.3,141.38,0.0,0.0,0.0,243.59,0.0,0.0,0.0,5143.39,243.59,-1504.77,40.77,8.55,6.27,0.0,4.71,FinanciallyVulnerable
45,Male,Other/Multiracial,Master's,South,Single,1,Engineering,Hybrid,109429.47,19819.9,10770.780833333332,Own,1507.88,125.66,0.0,108.0,151.32,83.06,28.21,True,1780.38,240.96,116.69,0.0,91.52,172.65,142.57,0.0,0.0,668.29,298.1,0.0,0.0,401.76,497.44,85.26,101.05,26.07,0.0,0.0,90.26,25.42,162.14,57.7,77.18,0.0,0.0,92.16,0.0,225.95,131.38,22.89,741.16,0.0,0.0,0.0,0.0,0.0,7511.95,741.16,2517.67,14.0,25.5,6.88,16.53,3.59,FinanciallyStable
50,Male,White,High School,West,Other,4,Retail,Office,41456.57,0.0,3454.7141666666666,Own,3551.88,295.99,270.27,124.21,215.21,63.28,172.5,True,605.52,147.07,265.47,0.0,65.42,318.16,165.78,63.89,0.0,0.0,123.55,0.0,0.0,1267.82,292.63,10.34,36.74,11.58,0.0,0.0,0.0,52.64,63.25,185.36,107.03,0.0,95.03,38.72,65.29,64.03,110.82,0.0,0.0,0.0,0.0,225.34,0.0,0.0,8849.48,225.34,-5620.11,102.81,21.1,6.52,17.53,0.19,FinanciallyDistressed
65,Female,Asian,Bachelor's,Midwest,DINKS,2,Retired,Retired,35236.40385687695,0.0,2936.366988073079,Own,1393.03,116.09,0.0,89.97,200.8,53.12,75.34,True,0.0,184.09,97.5,0.0,55.32,188.02,258.21,0.0,0.0,0.0,35.6,0.0,0.0,616.49,183.59,13.24,94.17,35.46,11.77,0.0,0.0,15.64,56.49,129.39,112.69,0.0,0.0,70.59,0.0,5.51,40.0,0.0,0.0,0.0,75.54,0.0,0.0,0.0,4132.12,75.54,-1271.29,47.44,1.21,2.57,0.0,5.77,FinanciallyVulnerable
40,Female,White,Bachelor's,South,DINKS,2,Engineering,Office,88655.63,13706.57,8530.183333333334,Own,2288.01,190.67,399.44,167.13,212.64,76.17,128.23,False,0.0,0.0,0.0,148.44,0.0,165.14,130.55,0.0,0.0,0.0,30.87,0.0,0.0,830.3,659.34,14.4,147.25,29.0,11.32,0.0,0.0,0.0,151.17,145.65,72.7,0.0,0.0,188.01,0.0,235.67,55.14,0.0,512.33,0.0,677.57,0.0,531.1,0.0,6477.24,1721.0,331.94,26.82,0.36,20.18,0.0,3.85,FinanciallyThriving
30,Female,White,Some College/Associate's,South,SmallFamily,3,Retail,Office,36302.44,0.0,3025.2033333333334,Own,2190.92,182.58,0.0,181.26,203.33,51.75,178.64,True,0.0,131.76,260.27,0.0,108.52,368.65,72.14,0.0,0.0,226.48,5.67,0.0,0.0,822.83,321.77,1.99,30.75,39.72,14.69,16.79,0.0,43.26,89.91,190.52,129.32,0.0,124.56,97.39,29.34,6.14,139.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6260.35,0.0,-3235.15,72.42,7.67,0.0,0.0,1.55,FinanciallyDistressed
50,Male,White,Bachelor's,South,DINKS,2,Business,Hybrid,79233.93,0.0,6602.827499999999,Own,1848.21,154.02,0.0,128.7,222.06,89.38,91.92,False,0.0,0.0,0.0,130.12,0.0,185.48,239.8,0.0,0.0,284.89,785.93,299.19,0.0,914.58,326.54,22.9,92.88,59.96,0.0,0.0,0.0,0.0,85.48,86.96,130.08,0.0,0.0,100.01,0.0,150.84,106.08,0.0,0.0,0.0,0.0,441.36,0.0,0.0,6536.01,441.36,-374.54,27.99,20.75,6.68,0.0,1.53,FinanciallyVulnerable
30,Male,White,High School,South,DINKS,2,Admin,Hybrid,30747.83,0.0,2562.3191666666667,Own,1543.12,128.59,0.0,122.82,183.03,55.07,130.6,True,522.87,248.53,129.59,0.0,86.36,381.53,143.91,0.0,0.0,0.0,88.69,0.0,0.0,633.69,174.17,20.21,136.38,39.15,10.8,0.0,0.0,0.0,36.64,69.1,110.7,0.0,0.0,69.29,27.52,6.64,131.8,0.0,0.0,0.0,254.15,0.0,0.0,0.0,5230.8,254.15,-2922.63,60.22,23.87,9.92,20.41,2.82,FinanciallyDistressed
35,Male,Hispanic/Latino,Master's,South,SingleParent,2,Business,Hybrid,103724.55,0.0,8643.7125,Own,2805.56,233.8,0.0,159.04,201.6,80.63,85.11,True,0.0,224.99,109.05,0.0,70.73,259.38,278.84,0.0,107.65,798.42,939.39,196.86,0.0,873.61,601.81,78.49,84.11,41.25,16.69,0.0,0.0,18.57,295.52,118.17,69.12,1167.5,150.66,94.32,19.85,206.01,102.15,201.51,0.0,0.0,0.0,0.0,621.72,0.0,10690.39,621.72,-2668.4,32.46,22.38,7.19,0.0,0.29,FinanciallyDistressed
25,Male,White,Bachelor's,West,Single,1,Healthcare,Office,61221.1,0.0,5101.758333333333,Rent,2703.28,0.0,0.0,16.51,132.96,118.61,64.2,True,579.27,128.18,270.79,0.0,61.46,224.02,289.76,30.45,0.0,418.99,367.5,0.0,0.0,367.4,480.51,87.84,169.16,47.61,11.1,31.39,0.0,0.36,62.12,43.85,51.02,0.0,65.37,153.8,92.06,110.81,123.36,0.0,229.03,0.0,0.0,245.51,0.0,0.0,7303.74,474.54,-2676.52,52.99,26.77,9.3,11.35,1.84,FinanciallyDistressed
25,Female,White,Some College/Associate's,Midwest,Single,1,Retail,Office,30157.55,0.0,2513.1291666666666,Rent,1260.81,0.0,0.0,20.88,166.37,50.69,21.76,True,0.0,147.83,171.06,0.0,118.0,67.31,267.96,0.0,0.0,120.5,48.29,0.0,0.0,262.92,285.4,20.93,192.47,26.26,0.0,0.0,0.0,0.0,103.05,60.52,142.52,0.0,0.0,56.91,0.0,40.44,122.42,0.0,0.0,0.0,182.58,0.0,0.0,0.0,3775.3,182.58,-1444.75,50.17,6.72,7.27,0.0,2.71,FinanciallyDistressed
65,Male,Hispanic/Latino,High School,West,Single,1,Retired,Retired,56429.7045249009,0.0,4702.475377075075,Rent,2071.34,0.0,0.0,22.32,141.4,75.68,27.4,False,0.0,0.0,0.0,97.65,0.0,151.58,106.66,0.0,0.0,0.0,347.43,0.0,0.0,335.03,320.06,10.0,44.71,13.19,10.75,0.0,55.89,0.0,119.36,34.1,115.61,0.0,103.49,39.38,0.0,132.27,133.44,25.66,0.0,0.0,0.0,0.0,0.0,0.0,4534.4,0.0,168.08,44.05,7.39,0.0,0.0,1.38,FinanciallyVulnerable
55,Male,White,High School,Midwest,SmallFamily,3,Manufacturing,Hybrid,41644.01,0.0,3470.334166666667,Own,1756.7,146.39,0.0,142.23,282.18,97.13,184.74,True,541.66,191.31,130.61,0.0,77.15,555.4,113.45,0.0,0.0,0.0,6.09,0.0,0.0,1057.89,139.5,14.81,57.63,38.65,0.0,0.0,0.0,0.0,108.55,135.57,175.64,0.0,0.0,35.35,102.05,149.95,40.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6281.01,0.0,-2810.68,50.62,15.78,0.0,15.61,0.79,FinanciallyDistressed
45,Male,White,Ph.D,Midwest,Single,1,Education,Hybrid,91656.76,0.0,7638.063333333333,Own,1708.47,142.37,92.23,137.19,206.4,61.12,26.29,True,1092.06,188.06,120.98,0.0,140.74,189.51,248.53,31.01,61.08,0.0,288.98,0.0,0.0,481.43,470.37,51.04,46.77,25.04,12.43,33.02,0.0,0.0,228.32,48.91,48.34,0.0,0.0,156.95,169.29,246.77,138.93,277.13,0.0,233.39,0.0,0.0,0.0,0.0,7169.76,233.39,234.91,22.37,18.08,3.06,14.3,2.34,FinanciallyStable
35,Male,White,High School,South,SmallFamily,4,Construction,Office,28374.16,3594.06,2664.0183333333334,Rent,2198.55,0.0,0.0,19.17,247.97,89.25,230.43,False,0.0,0.0,0.0,89.3,0.0,349.69,161.53,0.0,0.0,0.0,17.42,0.0,0.0,1145.67,112.59,15.53,65.08,31.66,16.66,0.0,0.0,0.0,77.1,139.53,187.97,1064.63,0.0,101.53,0.0,16.74,149.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6527.64,0.0,-3863.62,82.53,0.65,0.0,0.0,0.19,FinanciallyDistressed
30,Male,Black/African American,Bachelor's,South,SmallFamily,3,Technology,Remote,106484.46,10305.51,9732.4975,Own,3344.86,278.74,0.0,144.89,242.1,68.07,179.39,True,0.0,201.8,51.86,0.0,69.28,589.24,124.45,49.34,112.76,201.29,28.56,0.0,0.0,1547.57,537.09,8.35,136.09,37.31,0.0,31.74,0.0,0.0,119.09,186.71,183.59,0.0,188.45,236.25,74.91,331.3,57.47,109.79,309.7,0.0,323.97,0.0,1031.19,436.28,9472.34,2101.14,-1840.98,34.37,2.36,21.59,0.0,2.39,FinanciallyStable
30,Female,Black/African American,Some College/Associate's,Northeast,SingleParent,3,Retail,Office,48511.47,8880.73,4782.683333333333,Own,2520.83,210.07,0.0,191.1,228.08,65.59,169.26,True,0.0,180.26,240.28,0.0,74.38,892.82,123.48,0.0,0.0,291.2,25.55,0.0,0.0,961.61,193.69,111.65,51.55,30.34,0.0,19.78,0.0,0.0,155.25,187.95,91.44,0.0,0.0,199.06,4.4,106.92,107.09,0.0,0.0,0.0,257.92,129.47,0.0,0.0,7433.63,387.39,-3038.34,52.71,6.62,8.1,0.0,1.59,FinanciallyDistressed
30,Female,White,Master's,South,DINKS,2,Business,Hybrid,95211.67,10798.98,8834.220833333333,Own,1831.22,152.6,0.0,83.25,223.72,112.65,130.01,True,0.0,215.44,113.15,0.0,135.17,184.62,194.37,0.0,60.29,309.52,26.95,0.0,0.0,870.09,518.65,119.66,143.05,21.23,14.71,34.1,33.07,8.02,248.12,174.27,88.03,0.0,160.17,283.45,0.0,308.75,36.15,0.0,564.82,0.0,0.0,0.0,0.0,0.0,6834.48,564.82,1434.92,20.73,3.81,6.39,0.0,0.82,FinanciallyStable
40,Female,White,High School,South,SingleParent,2,Retail,Office,35681.54,0.0,2973.4616666666666,Rent,1347.52,0.0,0.0,28.61,161.08,64.23,96.28,True,0.0,165.3,216.88,0.0,107.24,753.21,273.76,50.95,0.0,0.0,175.43,0.0,0.0,608.99,197.7,6.35,97.05,20.35,0.0,0.0,0.0,0.0,93.81,102.56,122.71,0.0,0.0,76.85,0.0,29.14,132.67,0.0,0.0,0.0,0.0,198.37,0.0,0.0,4928.67,198.37,-2153.58,45.32,5.9,6.67,0.0,0.78,FinanciallyDistressed
45,Female,White,Some College/Associate's,South,Single,1,Sales,Office,44574.81,0.0,3714.5674999999997,Own,1302.71,108.56,0.0,154.97,156.34,76.36,69.34,True,0.0,142.93,245.8,0.0,60.84,101.58,204.73,77.59,0.0,0.0,31.42,0.0,0.0,339.1,292.02,4.89,114.45,20.62,13.56,0.0,0.0,2.15,129.65,62.84,64.12,0.0,0.0,60.13,99.0,196.75,44.12,0.0,411.89,0.0,0.0,0.0,0.0,0.0,4176.57,411.89,-873.89,35.07,0.85,11.09,0.0,0.42,FinanciallyVulnerable
45,Male,Black/African American,Some College/Associate's,Midwest,SmallFamily,4,Retail,Office,33834.58,0.0,2819.5483333333336,Own,2371.36,197.61,55.96,190.93,218.29,61.87,205.29,True,0.0,124.39,280.34,0.0,104.95,330.63,205.07,75.74,0.0,274.75,46.09,0.0,267.05,1259.02,286.85,8.89,77.15,59.87,0.0,0.0,0.0,13.99,50.57,174.98,76.38,1139.91,0.0,125.18,0.0,12.93,58.15,0.0,0.0,0.0,94.23,0.0,0.0,0.0,8354.19,94.23,-5628.87,84.1,20.85,3.34,0.0,5.38,FinanciallyDistressed
30,Female,White,Bachelor's,West,SmallFamily,3,Engineering,Office,100277.35,0.0,8356.445833333333,Rent,3048.36,0.0,0.0,27.91,180.02,69.87,143.8,True,0.0,162.22,205.68,0.0,80.81,370.05,236.74,74.53,0.0,220.5,265.38,0.0,0.0,1075.25,511.64,46.11,58.1,41.73,14.11,0.0,0.0,15.37,372.12,213.03,163.4,0.0,0.0,224.88,0.0,154.63,101.01,0.0,0.0,0.0,835.03,0.0,594.81,0.0,8077.25,1429.84,-1150.64,36.48,5.81,17.11,0.0,2.37,FinanciallyStable
65,Male,White,High School,Northeast,Single,1,Retired,Retired,44007.038917072634,0.0,3667.253243089386,Own,1653.53,137.79,248.49,154.98,146.35,70.52,48.02,True,0.0,142.69,79.12,122.76,123.69,80.71,240.08,55.52,0.0,0.0,22.73,0.0,0.0,279.31,110.6,9.72,58.59,42.68,12.59,0.0,0.0,0.0,131.82,34.39,126.35,0.0,0.0,34.98,0.0,128.38,149.86,0.0,0.0,0.0,183.85,0.0,0.0,0.0,4446.25,183.85,-962.85,45.09,0.62,5.01,0.0,4.2,FinanciallyVulnerable
50,Female,White,High School,Northeast,SmallFamily,5,FoodService,Hybrid,39516.88,7046.22,3880.258333333333,Own,4205.51,350.46,280.4,172.38,352.75,72.87,350.82,True,0.0,205.68,129.43,0.0,57.78,999.92,277.36,43.66,0.0,0.0,261.38,0.0,0.0,1761.12,201.08,1.64,44.42,24.53,0.0,0.0,0.0,0.0,53.4,330.89,176.82,0.0,67.6,53.78,65.55,12.42,133.8,0.0,0.0,0.0,66.55,0.0,0.0,0.0,10687.45,66.55,-6873.74,108.38,6.74,1.72,0.0,5.78,FinanciallyDistressed
40,Female,White,High School,West,DINKS,2,Transportation,Office,40491.1,0.0,3374.258333333333,Own,2091.63,174.3,0.0,112.14,153.11,94.87,66.81,True,510.85,224.84,225.12,0.0,141.79,432.03,90.53,20.57,0.0,0.0,28.22,0.0,0.0,562.22,234.18,16.45,92.41,20.87,10.97,0.0,0.0,0.0,132.79,109.02,107.21,0.0,0.0,55.98,65.66,195.07,133.76,0.0,0.0,0.0,124.17,70.34,0.0,0.0,6103.4,194.51,-2923.65,61.99,15.98,5.76,15.14,5.06,FinanciallyDistressed
40,Male,White,Bachelor's,South,Single,1,Education,Office,78816.5,0.0,6568.041666666667,Own,1543.32,128.61,258.71,151.49,142.76,101.98,58.23,True,0.0,151.21,196.96,0.0,97.82,110.72,296.16,0.0,0.0,412.96,15.98,0.0,0.0,412.75,370.16,88.24,42.06,41.21,10.86,0.0,0.0,0.0,123.9,41.43,103.95,0.0,0.0,129.28,0.0,158.15,119.11,0.0,573.26,0.0,0.0,297.43,0.0,0.0,5308.01,870.69,389.34,23.5,6.53,13.26,0.0,0.58,FinanciallyStable
35,Male,Black/African American,High School,South,SmallFamily,4,Construction,Office,35508.74,0.0,2959.0616666666665,Own,2077.61,173.13,0.0,142.33,276.27,85.75,133.38,True,0.0,184.12,187.57,0.0,123.43,652.07,132.21,0.0,0.0,0.0,333.72,0.0,0.0,1330.71,250.4,2.58,140.1,25.07,0.0,0.0,0.0,0.0,41.89,177.86,129.62,1170.63,0.0,121.73,22.22,13.74,113.86,0.0,274.21,0.0,0.0,0.0,0.0,0.0,8042.0,274.21,-5357.15,70.21,11.28,9.27,0.0,1.56,FinanciallyDistressed
30,Female,White,Bachelor's,South,SmallFamily,5,Education,Office,58569.5,0.0,4880.791666666667,Rent,2554.54,0.0,0.0,23.77,270.79,92.73,125.35,False,0.0,0.0,0.0,116.04,0.0,793.9,120.39,49.55,0.0,201.12,475.64,263.19,0.0,1952.39,405.58,0.79,62.89,27.05,0.0,57.22,57.86,0.0,162.78,254.47,121.5,0.0,79.86,83.62,0.29,139.15,54.67,45.9,0.0,0.0,0.0,264.89,0.0,0.0,8593.03,264.89,-3977.13,52.34,19.26,5.43,0.0,1.09,FinanciallyDistressed
35,Female,White,High School,South,DINKS,2,Manufacturing,Office,36793.57,6161.08,3579.554166666667,Rent,1312.1,0.0,0.0,16.59,201.47,106.93,144.91,True,0.0,150.39,206.3,0.0,120.47,251.05,177.45,72.4,0.0,0.0,320.74,0.0,279.3,670.13,171.99,16.37,106.12,28.5,0.0,0.0,0.0,0.0,91.28,121.44,66.54,0.0,0.0,101.05,0.0,7.67,108.53,0.0,356.49,0.0,0.0,0.0,0.0,0.0,4849.72,356.49,-1626.66,36.66,16.76,9.96,0.0,0.72,FinanciallyDistressed
50,Female,Black/African American,Bachelor's,South,Single,1,Sales,Office,71068.08,0.0,5922.34,Own,1728.44,144.04,0.0,115.12,151.24,119.97,27.13,True,0.0,243.65,266.67,0.0,67.83,202.81,116.09,23.51,0.0,0.0,5.27,0.0,0.0,371.62,278.12,17.68,71.83,53.57,13.71,0.0,54.37,0.0,170.51,66.35,74.87,0.0,0.0,90.96,95.47,179.9,42.34,56.79,298.85,0.0,546.24,310.56,0.0,0.0,4849.86,1155.65,-83.17,29.19,0.09,19.51,0.0,4.0,FinanciallyStable
25,Female,Black/African American,Master's,South,Single,1,Business,Office,87240.85,0.0,7270.070833333334,Rent,1347.02,0.0,0.0,20.6,161.07,81.96,57.74,True,0.0,204.18,187.92,0.0,138.01,102.49,108.23,0.0,40.01,0.0,823.52,0.0,0.0,362.64,543.38,92.57,87.54,51.83,10.45,0.0,0.0,0.0,152.76,67.02,100.86,0.0,0.0,153.73,120.83,232.93,81.69,0.0,0.0,0.0,0.0,388.61,0.0,0.0,5330.98,388.61,1550.48,18.53,11.33,5.35,0.0,1.44,FinanciallyThriving
25,Female,White,Bachelor's,South,DINKS,2,Education,Office,42831.52,0.0,3569.293333333333,Rent,1587.49,0.0,0.0,29.49,159.33,115.55,86.7,True,753.35,208.13,276.69,0.0,73.27,395.12,291.7,25.72,0.0,206.48,1.94,0.0,0.0,563.54,219.11,98.37,199.51,23.39,10.74,44.93,62.63,0.0,118.84,98.87,58.87,0.0,0.0,108.62,75.33,188.34,120.47,0.0,204.66,0.0,244.42,126.96,0.0,0.0,6202.52,576.04,-3209.27,44.48,26.95,16.14,21.11,2.5,FinanciallyVulnerable
25,Female,White,Some College/Associate's,South,Single,1,Sales,Office,32911.52,0.0,2742.6266666666666,Rent,1146.0,0.0,0.0,33.41,155.14,84.33,66.04,False,0.0,0.0,0.0,88.45,0.0,106.12,76.0,62.34,0.0,0.0,183.99,0.0,0.0,332.81,369.53,11.3,122.55,44.22,10.45,39.8,0.0,0.0,103.33,56.05,129.7,0.0,0.0,157.1,68.79,19.25,107.71,0.0,199.86,0.0,174.48,0.0,0.0,0.0,3574.41,374.34,-1206.12,41.78,6.71,13.65,0.0,2.75,FinanciallyVulnerable
25,Male,White,High School,Northeast,Single,1,Admin,Office,31581.87,5445.79,3085.638333333333,Rent,1974.03,0.0,0.0,19.62,169.51,104.74,62.53,False,0.0,0.0,0.0,90.76,0.0,80.86,297.49,39.93,0.0,0.0,7.55,0.0,0.0,287.08,372.45,15.46,163.22,25.31,0.0,41.08,0.0,0.0,67.32,45.31,96.57,0.0,0.0,109.69,62.09,1.88,111.97,0.0,178.58,0.0,0.0,0.0,0.0,0.0,4246.45,178.58,-1339.39,63.97,0.24,5.79,0.0,0.24,FinanciallyDistressed
