age,gender,raceEthnicity,education,region,householdType,householdSize,career,workArrangement,annualIncome,sideHustleIncome,monthlyIncome,housingStatus,housingCost,propertyTax,hoaFees,homeInsurance,utilities,internet,phone,ownsCar,carPayment,carInsurance,gas,publicTransit,carMaintenance,healthInsurance,oopMedical,dentalVision,lifeInsurance,studentLoans,ccPayment,personalLoans,medicalDebt,groceries,diningOut,coffee,alcohol,streaming,musicStreaming,gaming,gym,otherSubscriptions,clothing,personalCare,householdSupplies,childcare,petExpenses,entertainment,hobbies,travel,gifts,donations,retirement401k,iraContribution,emergencyFundContributions,generalSavings,investmentContributions,contributions529,totalExpenses,totalSavingsInvestments,monthlyCashFlow,housingRatio,debtToIncome,savingsInvestmentsRate,carPaymentRatio,monthsSaved,financialHealth,ageCategory
67,Female,White,Some College/Associate's,Northeast,SmallFamily,3,Business,Office,34480.98851228981,176.96354552467733,16157.560714974934,Own,2593.6603439938426,3.0058224533626268,4.61508065840895,61.50783953245069,239.65493580399993,86.35309030409636,84.07819464176971,True,42.2758565037785,5.4182187314540835,-1.3163731796458258,-2.845908162977427,110.89101929650748,691.020857216731,81.31883679812921,-1.4053727362890185,0.12116131637142497,94.64917302536276,77.41337499414561,-3.907864569740487,4.618672708649448,293.5205733328034,194.5127817923966,7.437292486875288,95.27894667729186,19.417643852063986,-0.3209840917073281,0.4869674794668027,92.47159801898485,-0.6745363860475176,106.09074845727253,158.53843481683256,187.6572407139713,-5.6201345668122995,1.0931669191318296,43.034377261333255,3.3196076158686956,-13.220992667199539,125.93978607026881,-1.856536445907711,10.807145526309657,-1.537309721670178,15.232399111062136,219.68974614903357,4.827528852189887,-0.747487327470228,3761.3460685692335,617.6611283427128,-1348.8158798898364,5.852737988581207,44.439045304135455,17.157421589623254,0.1869280109827128,2.4451288064726793,FinanciallyVulnerable,25-30
27,Female,White,Bachelor's,Northeast,DINKS,1,Technology,Office,21417.20224849038,-85.30813973003848,3062.879629341124,Own,10971.767022187589,184.45346895128668,3.0979173545972722,94.80882022837943,157.90270955183445,75.74212780286592,150.71847470094139,True,28.513425491715644,163.83646708988903,11.411763367783015,-1.807266698121059,51.53640126149744,531.6931461734318,245.9494213385879,21.325515512439075,0.007879543295475726,-1.6510747136097212,37.50324263907858,206.21119463405637,2.7059439554461777,642.5834681378284,83.31270273695415,6.792988242239403,30.206097516360373,40.670469959966056,0.5061126674996164,0.5591181360577523,0.2542947088990732,-0.6809737549899565,228.73935928857827,136.94204836945673,146.69638016128414,737.4038002740286,0.6784659074873475,116.68051738333823,1.7399884054144703,61.344109640169506,122.37550363111453,-1.865976059044234,0.8735702326807426,0.5603536728642193,15.684241534107597,-12.217424364272086,1.1119893495150825,0.019731961668483365,5626.39088619726,316.9449229932734,-344.62849037357705,17.069980243516053,31.953325579420266,25.633951491280605,17.537777651557427,1.6734113858349893,FinanciallyDistressed,40-45
40,Male,Hispanic/Latino,High School,West,DINKS,2,Retail,Retired,15545.95831169689,-51.70019569295039,12898.709372391471,Rent,1936.7406397040445,226.9732892913691,-0.8145678638450009,131.27767926659422,224.56701348590548,66.15696109772999,179.2260513001424,False,3.979761209656159,198.13782542429306,307.6155429421414,-1.613946687865597,49.22131319159499,149.3550518320157,179.7878219577431,47.24197164954173,0.28037891605500814,202.39704563822374,29.057002259313077,-7.3151897294181065,0.8562594880821182,208.04310717798262,223.3998057012599,23.191819751975828,66.8509885613328,33.09158011000568,0.2776254016419639,0.29331056381548637,64.90927580588993,-0.6141071791698696,35.883722964181274,331.1396225876531,158.927314847138,-5.009437766043536,163.97217826161983,78.53993385254998,25.27429270609949,71.90640398119325,61.70784462952742,0.08563713225750265,-4.658930850504535,282.6241031957819,921.075370937533,342.83512394333474,-9.317864572582852,-2.6694016791157504,6676.326267395442,219.73041062245767,2031.8729148916882,41.498115096880966,20.46383203753475,9.412229389619311,0.4149630323257345,0.5022733460432096,FinanciallyVulnerable,40-45
50,Male,White,Some College/Associate's,West,DINKS,4,Healthcare,Hybrid,10713.33660236797,192.64670438574777,4584.491915738342,Rent,2384.1925031808705,308.38999910673715,3.6628131499760346,66.93696190924418,159.06662149973786,99.01935568622916,37.087904529454406,True,31.827406608797098,115.42073868349597,5.73469296889343,-0.05229514784333698,46.55587324024372,261.50653015336366,141.61816733857822,47.480324031833824,2.115159187352529,646.5310688729335,1.2078121728351476,2.6706931360779538,2.1966248102529216,521.595175414949,116.43347813013094,6.930276041576505,168.95509421451382,64.02085880522722,18.752880222547027,-0.23963936422338022,0.8339866943400781,38.087146446760634,63.39363411458626,384.14015907578886,267.0429952125605,-39.852055347368776,-1.8519760117337998,98.17956722399448,-2.0490982523773056,-25.59706966093024,115.43522268357088,-2.9100022601640227,-7.785232418793815,0.9109470361493779,314.8056128684284,-3.992578881558262,-5.505805630473838,-1.2746524301553928,3959.7271020603384,984.2765849596452,-2047.5349736301837,32.491041314804804,8.60621033288973,7.135243218115414,-0.3213893358286308,1.935650139826111,FinanciallyVulnerable,35-40
40,Female,Asian,High School,Northeast,Single,1,Business,Retired,17123.581706656812,-23.030651801173793,3130.9980688361156,Own,1450.6126156425312,-4.2235731394409886,3.5566460576228467,10.200603565173841,221.12767293021065,73.01382018957338,432.7812194055976,True,30.898752693961466,229.1883588291707,20.215437683125447,-0.7181645203002497,112.54068363854529,300.3377780977082,216.37778601214717,65.88192523534728,-1.918092205224158,286.57487176965765,6.485517335593329,-6.290235377206043,0.14689982111840194,464.93037642640803,160.5751185344822,23.065301442827085,53.45144284219493,29.461364472329905,-0.26886130885602016,0.4283961448979011,-0.4536902804914354,-0.3329095407800365,92.17733928948772,195.20272564547872,161.16578637413556,1536.726106043773,-1.3506006728978812,68.97451995926635,58.487881398209936,-30.981553933634498,97.50922945445686,-2.391177463764294,-10.988518723275783,-0.025914974563817313,6.843441129097718,-9.38487455539376,-2.1703134681762792,0.18791547927062013,4432.531037097886,-8.09094245989428,-1907.482943324447,28.18143575824996,47.638943555000836,3.27406991736378,-0.5594646929716549,0.5583965909534396,FinanciallyVulnerable,45-50
45,Female,Hispanic/Latino,High School,Midwest,DINKS,4,Technology,Hybrid,55751.09035506947,-221.85693084286015,7305.093009658569,Own,2772.650159312492,305.4552320355402,1.7295306593408297,131.69157158270525,181.14931089029398,57.6752974817307,129.92903583976926,True,2.0192979010927345,141.5071943676163,271.0513244000524,-2.3734962825511876,66.15942993457374,239.1635838888919,102.61194961975033,-1.477288358924133,158.50645016166723,103.35874885576095,50.663976129160474,3.588942151554581,1.9082469285746284,347.6703423990465,101.17040611126413,48.18338659751432,132.09965911436794,23.962021640525297,0.19934173294672344,1.0564442124453086,-1.0774823180157214,-1.2427578815312552,79.96557054498723,53.30398012096777,206.70753068002108,-8.494222342249767,4.121044681154089,129.1202192933648,129.5185373930936,-37.44638384178813,99.93101120671164,-1.6759775674396165,210.19825031105154,250.60023764751978,875.5428737475024,254.78695558615033,-5.200669889051504,1.6897155429199922,3225.304870385178,1674.1491385442505,-84.89074036528837,33.25224653233621,24.055806747124496,10.459315025257155,0.04785015903867402,0.34060743500220436,FinanciallyDistressed,35-40
30,Female,Black/African American,Bachelor's,Midwest,SmallFamily,1,Manufacturing,Office,36457.45927800998,178.84036340985216,1304.5536480947155,Rent,1708.8079222174485,158.74324446336448,4.475639373676971,18.987171878426146,202.13499021103237,95.13604719706643,102.82624379096096,False,662.6112327898375,177.24783657048187,-8.32642018439873,-0.209191001760983,75.52097907490112,304.4025920700683,44.04009012410016,63.64423639395416,1.2504157551528021,-0.1089782418834723,411.27139484824716,-5.183548575076107,0.7428711661073093,438.32523566276734,195.84206065484238,-2.9592511563958297,191.46796476016576,58.12883272232419,0.21085595804261761,0.1099799857098464,0.47028868839270976,-0.382270429305645,361.80258686388083,159.43561273748912,104.92156281504057,964.3047144376594,-0.206432876321056,121.61059440261636,2.529213181357511,29.517964545979254,48.155172358604226,-2.9454699912912594,-7.078021328168943,0.5692719948482657,13.072547146142313,-4.119601878182298,3.2830656054338667,-1.2987795633448638,6155.640959607631,1596.8419007135437,-989.9847448455042,45.234764011802284,26.95825131991498,15.099106265262693,-0.14370305936156202,0.23300000263616072,FinanciallyDistressed,50-55
52,Female,Hispanic/Latino,Master's,West,Single,2,PartTime,Hybrid,42112.265712934226,81.74824702556451,14732.962960692405,Rent,1635.2017429771386,406.70507580631016,2.67844198122257,126.5398272011796,193.10031045920698,69.98755238118913,103.13399712259297,True,690.5530929234328,198.8600562225021,61.434545118741916,-0.7693197958016044,66.86800904160813,796.2958746362821,252.76340255994475,37.26923405700367,-1.131972913385785,-8.93835983768263,22.54638674718498,-0.992602784137251,-0.5282451391028182,983.3508071428785,38.72376995226878,6.088455711458536,104.84909876181462,30.73298083902324,12.20300736864198,72.02309683022443,38.85130019367369,-0.44671786418496673,87.60184942726362,95.73142768019714,176.1099748503633,9.926885538848005,1.3213767807237264,142.28774703652292,179.1001307114051,100.1829500238793,123.50144321490876,22.175134358380923,-6.758867767840863,-5.894536733600078,12.81029105204195,5.838916897009462,-8.852781769897872,-0.24514417213913708,3807.8315823225084,409.1864017838464,-2574.1778299765424,51.887465177561765,19.30582483081087,-0.29607894999351175,15.172064469443248,3.81569017452627,FinanciallyVulnerable,25-30
64,Male,White,Some College/Associate's,West,Single,2,Retail,Hybrid,25804.432539097215,20.521604744806744,13766.570867781418,Own,9522.173130459847,125.7941467929402,1.7538398657227017,68.87098815125867,155.6951350379452,79.48619279785049,40.43996100126009,False,13.51115116036558,183.5129325229302,280.5392037736423,1.102238792896338,47.81449941073039,194.53041530706543,184.652833786626,15.813411065965951,0.2877325249345529,-3.32399164459814,72.02233767068176,-2.9403932227681175,-0.44527658263699693,594.6485367102923,18.841225856986938,25.793902307181593,121.7433023422793,18.824774098690487,0.6420482320507901,0.9691495856006066,0.09907686649058516,-0.17777787461221276,45.77682128107699,27.19509837172002,187.7788128455942,-0.9594184046828697,2.4470210448861223,59.2863031274399,42.56540105885314,10.46251828824856,62.061341768974934,-5.2327122160643,1.5194088476907541,504.5053207892915,8.395314260824179,-6.717154326410559,-3.700611824275322,-2.9513199183617567,5612.293811326195,118.99372434864375,377.4436080786518,31.7531943865058,46.01991765829772,5.816032826683584,26.156380807965633,5.828797561752781,FinanciallyVulnerable,25-30
26,Female,White,Bachelor's,West,Single,1,Retail,PartTime,51191.859241831175,-101.69122465956508,9110.51998995579,Own,3493.1806915158313,6.250486710598874,0.19730794084560543,74.86958502392201,170.85033523728885,88.6237683054375,163.51833905214417,True,21.798015447613796,208.71899404898497,178.00549906840834,-0.053587382797187236,89.67718248700261,390.5201679681975,194.33715472097498,77.82209132529117,0.3994187635590117,0.5256631894023139,66.27146773385148,0.8103273216525466,-0.2151284298539318,273.11538123852375,376.76375327296347,29.8147638852587,100.80030022917094,43.17407913855145,18.461575439843507,0.7085925438472229,0.6023047392218218,-0.2246615947848826,105.92870205554144,161.67796007563115,66.73062004452117,1014.153805762759,2.3969338370867703,171.59200515803764,18.99203073649683,-52.480647293084104,80.75593900363488,-2.113006536408268,3.8395324559423605,-2.1043771723577978,441.2285198032022,-6.3517433750910985,-10.022362681240704,0.74293731432938,6730.24431881726,-38.513553034287305,-1697.248353918359,51.070953461872634,23.192286727000877,4.643786641485153,-0.15509409825912568,4.299953863990685,FinanciallyDistressed,25-30
27,Female,Hispanic/Latino,Master's,South,DINKS,4,Transportation,Remote,46605.56476660821,25.74119609675789,3672.6089433421266,Own,2060.7588231850837,113.34599311442346,0.9460760278442761,101.25616035163749,212.20865302754137,62.484403637069,134.26472739186113,True,-13.532778563855185,118.15182350662938,296.34095871719194,45.85332746492465,112.43195151480549,386.28982781935036,199.96753108080367,-0.4080717699383787,-1.3183974994782957,-11.165412450189274,15.379987825325188,-3.233275904315554,3.15747461410939,214.59453554231737,88.17721620607894,-1.8637671786188612,186.4986257046104,30.060879597109484,0.4136108153850755,1.0238981496682737,88.49897971407697,20.349973722749684,111.56870944699368,161.08226588571378,130.26724623838683,15.066209778201008,2.4085871250469544,142.19978697746166,58.00503019892479,9.912440445484751,128.98860617579822,146.86714787940736,3.241151994662088,-6.76559131409925,1002.1993110305125,2.783267338381677,1.1986102251543072,-1.2287801221119745,10000.523507294243,356.50636147576415,-701.97723376106,65.89233590020797,20.461868951545917,3.4353979199610407,0.3082304712112729,1.7351860229694052,FinanciallyVulnerable,60-65
39,Male,Hispanic/Latino,High School,South,SmallFamily,1,Technology,Office,26129.414463374203,143.79707561237345,4784.680727616942,Rent,2534.0500081758146,276.2203249020607,4.439051567064095,181.20224037807316,165.0057417808482,87.19943296945137,191.57981654638024,True,2580.872203719535,119.18803370018107,-0.5092607770167774,1.1593751797985614,81.31699469378431,1409.7309367020632,179.29265480421896,1.1128446844741393,0.738088916902695,187.1427467902491,57.57537986912071,4.951954158891166,2.7486535171030533,202.35182982519865,320.44014807430744,1.2714498631311564,61.82324050879403,32.16104701848836,12.492803276153454,-0.014159958104723517,93.99917989016195,0.569665606653908,208.93120559906964,299.2944006628798,216.76660194255214,554.692388915897,111.45259349716096,92.91189896787313,3.0153269282337267,85.26647167782386,48.192719276865404,-2.150253993288534,-9.450649404968814,1.2372055077664226,1700.1169104669598,-25.01073779631406,-9.876792957533533,1.0766963352014607,3991.4585886585987,802.8932996230063,-2264.0433380272907,48.399296387733436,39.75247392131135,0.4686341377614238,0.030083772792237114,1.1948642811916117,FinanciallyDistressed,35-40
29,Male,White,Some College/Associate's,South,DINKS,2,Education,Hybrid,35083.06761667521,90.14944341132552,4857.484838238552,Own,1311.7074655517076,1.0370155994179433,1.845618134884661,8.695704621696407,238.78175940069525,113.47674123953263,181.73862196692656,True,2595.253040031107,145.4297948368979,-14.63077042315229,-1.1832651119794728,70.51321203620319,337.2921411777389,180.47353577355358,2.66790771642022,1.2173600244947396,-2.9407329073796857,315.13342083815616,-1.219436597667003,1.538887346367379,310.71049278470815,1058.6548695347526,-2.919632596105531,62.118168250774005,33.72789558510717,-0.09415388995270811,0.4931953608139689,75.59596541678536,46.422431599532075,92.6152747006887,85.7212598166117,207.6720102449466,1338.9468584979702,0.186443307237172,36.8853827075725,212.58668274000536,427.02405774468855,129.32385192613026,-1.108907104858752,-6.74580615525516,214.1460107383774,931.8977966178588,27.17299839158798,0.01893484146640688,1.2871507277506367,8190.757918097097,29.508874078347844,-3479.762768308968,9.589993299203641,18.775341083011355,5.387868185616658,-0.19000232153996843,2.823297531772282,FinanciallyVulnerable,25-30
29,Female,White,Master's,South,SingleParent,1,Admin,Remote,31014.824697908334,209.1672477337304,1445.4664374374377,Own,605.9084259358328,239.35425508210636,5.768983886931172,177.11771778048222,195.29481824689591,61.47648890887939,88.14580962971422,True,27.262831207744654,167.14576166240386,134.80788644068846,0.21211174069634323,106.90564942490313,804.072694345236,178.95384942073582,71.92390659494382,2.3523636261038123,37.465510719093004,46.48556231273761,-3.1270261822040695,0.3180753547441588,767.0364588969658,142.18169748367723,17.867093618542185,76.75941161294341,49.86579155300391,-0.3755036063019431,-0.571066393802121,-0.7484228201909701,-0.5028721070057056,194.50769500706434,143.5917141314555,166.85964579210412,-7.543014433423,-3.9727398218750567,63.414696910556195,0.8030596692714765,-38.19731816178421,142.96243747758976,0.02572719922806332,-7.791778956023282,-2.609103185765984,-1.4205504139162834,-7.834330458569415,-11.271903262503805,1.6695854426875136,3889.240262580519,370.09067542147926,-1816.046614033954,7.288997780589106,28.85821832309097,0.04932561697155412,-0.2520529464317526,1.8982069359545268,FinanciallyStable,65-70
